Date,Open,High,Low,Close,Adj Close,Volume
2022-07-01,16299.343750,20203.109375,15668.692383,19178.634766,19178.634766,772221833899
2022-08-01,19178.488281,20744.753906,16762.414063,17288.710938,17288.710938,748573474125
2022-09-01,17289.343750,19339.339844,16142.359375,17392.519531,17392.519531,993396281267
2022-10-01,17391.908203,18072.414063,16413.882813,17872.787109,17872.787109,844849937772
2022-11-01,17872.021484,18846.128906,13195.296875,14218.009766,14218.009766,1049356567501
2022-12-01,14217.543945,14726.358398,13497.240234,13677.877930,13677.877930,444174783751
2023-01-01,13678.224609,19319.832031,13656.170898,18799.511719,18799.511719,562913934829
2023-02-01,18798.333984,20926.992188,17683.435547,19236.654297,19236.654297,599956252462
2023-03-01,19239.626953,23696.794922,16391.437500,22632.449219,22632.449219,737723842727
2023-04-01,22631.398438,24741.669922,21711.904297,23260.152344,23260.152344,414654176522
2023-05-01,23257.789063,23819.650391,20789.306641,22317.843750,22317.843750,354285137244
2023-06-01,22316.378906,22411.904297,20461.527344,21108.226563,21108.226563,110600959328
2023-06-09,21114.908203,21250.894531,20995.224609,21250.894531,21250.894531,9690320896
